title,detail_url,mockup_url,pdf_url,pattern,pattern_pdf_url
Discotheque in Fernwood / DT14,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT14-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT14-Mockup-27.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT14.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Julep / DT15,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT15-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT15-Mockup-59.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT15.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Bisque / DT16,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT16-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT16-Mockup-16.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT16.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Eucalyptus / DT17,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT17-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT17-mockup-50.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT17.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Verdigris / DT19,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT19-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT19-Mockup-48.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT19.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Moss / DT23,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT23-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT23-Mockup-48.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT23.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Lagoon / DT24,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT24-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT24-Mockup-27.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT24.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Harbor / DT25,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT25-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT25-Mockup-47.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT25.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Celery / DT26,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT26-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT26-Mockup-59.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT26.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Dove / DT27,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT27-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT27-Mockup-53.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT27.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Saffron / DT28,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT28-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT28-Mockup-46.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT28.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Pine / DT29,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT29-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT29-Mockup-48.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT29.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Peacock / DT30,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT30-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT30-Mockup-52.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT30.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Spruce / DT36,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT36-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT36-Mockup-60.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT36.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Prussian / DT37,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT37-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT37-mockup-49.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT37.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Brick / DT38,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT38-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT38-Mockup-34.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT38.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Thistle / DT21.1,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT21.1-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT21.1-Mockup-40.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT21.1.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
Discotheque in Goldenrod / DT32.1,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT32.1-27w.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DT32.1-Mockup-29.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Discotheque-Speakeasy-DT32.1.jpg,Discotheque,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Discotheque-Speakeasy-All.pdf
