pattern_name,sale_type,repeat_width_inches,repeat_height_inches,material_width_inches,panel_sequence,available_lengths_feet,pattern_match,min_yard_order,repeat_url,sku,product_tearsheet_url,product_page_url,360_view_url,description
Forest Mist,panel,162,none,54,AB,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MST03.jpg,MST03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Forest-Mist-MST03-Tearsheet.pdf,https://fayebell.com/products/forest-mist,https://panoraven.com/en/embed/I5XDzRuOmG,"Mist is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Ocean Mist,panel,162,none,54,AB,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MST02.jpg,MST02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Ocean-Mist-MST02-Tearsheet.pdf,https://fayebell.com/products/ocean-mist,https://panoraven.com/en/embed/DsKYrCbsD7,"Mist is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Morning Mist,panel,162,none,54,AB,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MST01.jpg,MST01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Morning-Mist-MST01-Tearsheet.pdf,https://fayebell.com/products/morning-mist,https://panoraven.com/en/embed/YfDiEg3vJ9,"Mist is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Autumn Flora,panel,432,none,54,ABCDEFGH,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FLR02.jpg,FLR02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Autumn-Flora-FLR02-Tearsheet.pdf,https://fayebell.com/products/autumn-flora,https://panoraven.com/en/embed/6Mokctzswq,"Flora is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 36' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Summer Flora,panel,432,none,54,ABCDEFGH,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FLR01.jpg,FLR01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Summer-Flora-FLR01-Tearsheet.pdf,https://fayebell.com/products/summer-flora,https://panoraven.com/en/embed/y7LpX78HwA,"Flora is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 36' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Tropic Surf,panel,162,none,54,ABC,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SRF02.jpg,SRF02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Tropic-Surf-SRF02-Tearsheet.pdf,https://fayebell.com/products/tropic-surf,https://panoraven.com/en/embed/uoCbxQqKHF,"Surf is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 13' 6"" and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Pacific Surf,panel,162,none,54,ABC,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SRF01.jpg,SRF01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Pacific-Surf-SRF01-Tearsheet.pdf,https://fayebell.com/products/pacific-surf,https://panoraven.com/en/embed/g23mMXpjxh,"Surf is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 13' 6"" and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Drift,panel,162,108,54,ABC,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DR01-REPEAT.png,DR01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Drift-DR01-REPEAT-Tearsheet.pdf,https://fayebell.com/products/drift,https://panoraven.com/en/embed/xV5yc5IFWv,"Drift is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It has a 13' 6"" w x 9' h repeat and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Lichen in Oak,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/LN05.jpg,LN05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Lichen-Oak-LN05-Tearsheet.pdf,https://fayebell.com/products/lichen-in-oak,,"Lichen is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Lichen in Willow,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/LN04.jpg,LN04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Lichen-Willow-LN04-Tearsheet.pdf,https://fayebell.com/products/lichen-in-willow,,"Lichen is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Lichen in Cedar,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/LN03.jpg,LN03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Lichen-Cedar-LN03-Tearsheet.pdf,https://fayebell.com/products/lichen-in-cedar,,"Lichen is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Lichen in Alder,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/LN02.jpg,LN02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Lichen-Alder-LN02-Tearsheet.pdf,https://fayebell.com/products/lichen-in-alder,,"Lichen is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Lichen in Birch,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/LN01.jpg,LN01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Lichen-Birch-LN01-Tearsheet.pdf,https://fayebell.com/products/lichen-in-birch,,"Lichen is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Geode in Viridi,panel,52,39,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/GD05.jpg,GD05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Geode-Viridi-GD05-Tearsheet.pdf,https://fayebell.com/products/geode-in-viridi,https://panoraven.com/en/embed/dpPODaOjTm,"Geode is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Geode in Amethyst,panel,52,39,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/GD04.jpg,GD04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Geode-Amethyst-GD04-Tearsheet.pdf,https://fayebell.com/products/geode-in-amethyst,https://panoraven.com/en/embed/9oFYs2FzFO,"Geode is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Geode in Sunstone,panel,52,39,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/GD03.jpg,GD03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Geode-Sunstone-GD03-Tearsheet.pdf,https://fayebell.com/products/geode-in-sunstone,https://panoraven.com/en/embed/PAMtNaGS7R,"Geode is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Geode in Jade,panel,52,39,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/GD02.jpg,GD02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Geode-Jade-GD02-Tearsheet.pdf,https://fayebell.com/products/geode-in-jade,https://panoraven.com/en/embed/pfd81kkTyD,"Geode is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Geode in Selenite,panel,52,39,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/GD01.jpg,GD01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Geode-Selenite-GD01-Tearsheet.pdf,https://fayebell.com/products/geode-in-selenite,https://panoraven.com/en/embed/KWqz8y7IAl,"Geode is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Atoll Flash in Mulaku,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/ATF03.jpg,ATF03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-AtollFlash-Mulaku-ATF03-Tearsheet.pdf,https://fayebell.com/products/atoll-flash-in-mulaku,,"Atoll Flash is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Atoll Flash in Addu,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/ATF02.jpg,ATF02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-AtollFlash-Addu-ATF02-Tearsheet.pdf,https://fayebell.com/products/atoll-flash-in-addu,,"Atoll Flash is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Atoll Flash in Maro,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/ATF01.jpg,ATF01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-AtollFlash-Maro-ATF01-Tearsheet.pdf,https://fayebell.com/products/atoll-flash-in-maro,,"Atoll Flash is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Dreamhouse in Monie,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH08.jpg,DH08,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Monie-DH08-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-monie,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Penn,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH07.jpg,DH07,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Penn-DH07-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-penn,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Daphne,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH06.jpg,DH06,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Daphne-DH06-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-daphne,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Harriet,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH05.jpg,DH05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Harriet-DH05-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-harriet,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Amelia,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH04.jpg,DH04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Amelia-DH04-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-amelia,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Radley,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH03.jpg,DH03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Radley-DH03-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-radley,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Elmer,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH02.jpg,DH02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Elmer-DH02-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-elmer,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Celeste,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH01.jpg,DH01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Celeste-DH01-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-celeste,,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Florence in Leonora,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL08.jpg,FL08,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Leonora-FL08-Tearsheet.pdf,https://fayebell.com/products/florence-in-leonora,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Florence in Emmeline,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL07.jpg,FL07,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Emmeline-FL07-Tearsheet.pdf,https://fayebell.com/products/florence-in-emmeline,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Florence in Frida,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL06.jpg,FL06,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Frida-FL06-Tearsheet.pdf,https://fayebell.com/products/florence-in-frida,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Florence in Jean,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL05.jpg,FL05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Jean-FL05-Tearsheet.pdf,https://fayebell.com/products/florence-in-jean,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Florence in Georgia,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL04.jpg,FL04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Georgia-FL04-Tearsheet.pdf,https://fayebell.com/products/florence-in-georgia,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Florence in Ada,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL02.jpg,FL02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Ada-FL02-Tearsheet.pdf,https://fayebell.com/products/florence-in-ada,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Florence in Constance,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/FL01.jpg,FL01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Florence-Constance-FL01-Tearsheet.pdf,https://fayebell.com/products/florence-in-constance,,"Florence is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Malachite,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG08.jpg,AG08,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-Malachite-AG08-Tearsheet.pdf,https://fayebell.com/products/agate-in-malachite,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Aventurine,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG07.jpg,AG07,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-Aventurine-AG07-Tearsheet.pdf,https://fayebell.com/products/agate-in-aventurine,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Mahogany Obsidian,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG06.jpg,AG06,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-MahoganyObsidian-AG06-Tearsheet.pdf,https://fayebell.com/products/agate-in-mahogany-obsidian,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Lavender Amethyst,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG05.jpg,AG05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-LavenderAmethyst-AG05-Tearsheet.pdf,https://fayebell.com/products/agate-in-lavender-amethyst,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Amazonite,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG05.jpg,AG05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-Amazonite-AG04-Tearsheet.pdf,https://fayebell.com/products/agate-in-amazonite,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Turquoise,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG03.jpg,AG03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-Turquoise-AG03-Tearsheet.pdf,https://fayebell.com/products/agate-in-turquoise,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in Rose Quartz,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG02.jpg,AG02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-RoseQuartz-AG02-Tearsheet.pdf,https://fayebell.com/products/agate-in-rose-quartz,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
Agate in White Coral,panel,52,52,52,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/AG01.jpg,AG01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Agate-WhiteCoral-AG01-Tearsheet.pdf,https://fayebell.com/products/agate-in-white-coral,,"Agate is printed on durable Type II Mylar/Vinyl material with a smooth finish and metallic features. It's sold on 52"" wide panels that come in lengths of 9', 12' and 15'+."
